Country_Name,Country_Code,R,P_Value,correlation,Significant
Albania,ALB,,,NO,False
Algeria,DZA,,,NO,False
Angola,AGO,,,NO,False
Argentina,ARG,0.17000534615702192,0.3605421807614959,POS,False
Armenia,ARM,,,NO,False
Australia,AUS,-0.6550167904419005,6.373627103895845e-05,NEG,True
Austria,AUT,0.5783035178868782,0.0006554313354781744,POS,True
Azerbaijan,AZE,,,NO,False
Bahrain,BHR,,,NO,False
Bangladesh,BGD,0.7392671264431471,2.0294161703656823e-06,POS,True
Belarus,BLR,,,NO,False
Belgium,BEL,0.7793503319846132,2.3938715072500177e-07,POS,True
Benin,BEN,,,NO,False
Bolivia,BOL,,,NO,False
Bosnia and Herzegovina,BIH,0.9095381028452916,1.4044599297614877e-12,POS,True
Botswana,BWA,-0.1059254444672162,0.5706249509970843,NEG,False
Brazil,BRA,0.7515097693426045,1.1022956596007493e-06,POS,True
Brunei Darussalam,BRN,,,NO,False
Bulgaria,BGR,0.24541756365278433,0.183276975415348,POS,False
Cambodia,KHM,0.9414389145889858,3.1590163945051484e-15,POS,True
Cameroon,CMR,,,NO,False
Canada,CAN,-0.5538718574640283,0.0012267832748431996,NEG,True
Chile,CHL,0.6793130182215454,2.644862601694878e-05,POS,True
China,CHN,-0.3194037548605554,0.07986103543990493,NEG,False
Colombia,COL,0.42197606245236635,0.018051999161556996,POS,True
"Congo, Dem. Rep.",COD,,,NO,False
"Congo, Rep.",COG,,,NO,False
Costa Rica,CRI,,,NO,False
Cote d'Ivoire,CIV,,,NO,False
Croatia,HRV,0.40967791060083075,0.022093668616928068,POS,True
Cuba,CUB,,,NO,False
Cyprus,CYP,,,NO,False
Czech Republic,CZE,0.873040552814294,1.5023369803764707e-10,POS,True
Denmark,DNK,0.8233493518060648,1.2905171116486147e-08,POS,True
Dominican Republic,DOM,0.509592613288749,0.0034091676296842013,POS,True
Ecuador,ECU,,,NO,False
"Egypt, Arab Rep.",EGY,,,NO,False
El Salvador,SLV,,,NO,False
Eritrea,ERI,,,NO,False
Estonia,EST,-0.43728680835205574,0.013896036150243683,NEG,True
Ethiopia,ETH,,,NO,False
Finland,FIN,0.8528034552869522,1.1196352720065932e-09,POS,True
France,FRA,0.7957296985121863,8.768236614836451e-08,POS,True
Gabon,GAB,,,NO,False
Georgia,GEO,,,NO,False
Germany,DEU,0.9560345534224959,5.43615045701361e-17,POS,True
Ghana,GHA,,,NO,False
Greece,GRC,0.397048890499333,0.026991512106760894,POS,True
Guatemala,GTM,0.94649612016497,8.81104083739761e-16,POS,True
Haiti,HTI,,,NO,False
Honduras,HND,0.6962928367554228,1.3605550240323914e-05,POS,True
Hungary,HUN,0.789138954256499,1.3273912375608067e-07,POS,True
Iceland,ISL,,,NO,False
India,IND,0.7691846408196436,4.2835471594600816e-07,POS,True
Indonesia,IDN,0.9503716663253459,3.0366690497529714e-16,POS,True
"Iran, Islamic Rep.",IRN,0.04972264582031564,0.7905230372341437,POS,False
Iraq,IRQ,,,NO,False
Ireland,IRL,-0.46140921757889464,0.008982628923137273,NEG,True
Israel,ISR,-0.019658218526809716,0.9164040496433701,NEG,False
Italy,ITA,-0.22279342338456873,0.22831957956768306,NEG,False
Jamaica,JAM,,,NO,False
Japan,JPN,0.31528782539169214,0.08404451778369065,POS,False
Jordan,JOR,,,NO,False
Kazakhstan,KAZ,0.3984905068285287,0.02639113230526891,POS,True
Kenya,KEN,,,NO,False
"Korea, Dem. People's Rep.",PRK,0.8899912050303627,2.1055653723402246e-11,POS,True
"Korea, Rep.",KOR,0.8905223994835487,1.969783779658407e-11,POS,True
Kuwait,KWT,,,NO,False
Kyrgyz Republic,KGZ,0.5915029203572801,0.00045748189808738076,POS,True
Latvia,LVA,-0.17260018002226543,0.3531481218944907,NEG,False
Lebanon,LBN,,,NO,False
Libya,LBY,,,NO,False
Lithuania,LTU,,,NO,False
Luxembourg,LUX,0.3525930377369865,0.05171760479010939,POS,False
Malaysia,MYS,0.9373512247241933,8.18339707923181e-15,POS,True
Malta,MLT,0.10244223230909288,0.5834301176992387,POS,False
Mauritius,MUS,0.9649712659426288,2.1343860864428802e-18,POS,True
Mexico,MEX,0.5841731960316906,0.0005596400262286693,POS,True
Moldova,MDA,0.825722268566626,1.0780812397054344e-08,POS,True
Mongolia,MNG,-0.7083832291086842,8.241402706764934e-06,NEG,True
Montenegro,MNE,0.6741587365943764,3.208948119110218e-05,POS,True
Morocco,MAR,0.34835761717055086,0.0547931955985247,POS,False
Mozambique,MOZ,-0.310530368826181,0.0890870801210561,NEG,False
Myanmar,MMR,-0.1203207684633103,0.5190977832296831,NEG,False
Namibia,NAM,-0.2965491498877129,0.10524482696124177,NEG,False
Nepal,NPL,,,NO,False
Netherlands,NLD,-0.4944086677383793,0.004696030393715873,NEG,True
New Zealand,NZL,0.7293949473503838,3.2417045615920004e-06,POS,True
Nicaragua,NIC,,,NO,False
Niger,NER,-0.8103595345048495,3.302577705558767e-08,NEG,True
Nigeria,NGA,-0.3337940293003995,0.06648364701509928,NEG,False
North Macedonia,MKD,0.6934230442305853,1.5270870409365336e-05,POS,True
Norway,NOR,0.4797515034571699,0.006312472963643349,POS,True
Oman,OMN,,,NO,False
