Country_Name,Country_Code,R,P_Value,correlation,Significant
Afghanistan,AFG,,,NO,False
Albania,ALB,0.6131921427821996,0.00024471203205253316,POS,True
Algeria,DZA,0.9424574580196255,2.465628248218075e-15,POS,True
Andorra,AND,,,NO,False
Angola,AGO,-0.9247946215265166,1.0660892130520094e-13,NEG,True
Antigua and Barbuda,ATG,-0.5637056344992187,0.0009587530963418436,NEG,True
Argentina,ARG,-0.9694600837454876,3.007416034755944e-19,NEG,True
Armenia,ARM,0.3327690255966329,0.06737446970818761,POS,False
Australia,AUS,-0.4506263078211701,0.010958117450193474,NEG,True
Austria,AUT,0.3385622800215003,0.06245974789324987,POS,False
Azerbaijan,AZE,-0.8189979351178492,1.7825974893086948e-08,NEG,True
"Bahamas, The",BHS,,,NO,False
Bahrain,BHR,0.9759629585241438,9.737239010957003e-21,POS,True
Bangladesh,BGD,-0.9533393092167448,1.2659723563658285e-16,NEG,True
Barbados,BRB,,,NO,False
Belarus,BLR,-0.6260611265398985,0.00016513464293200039,NEG,True
Belgium,BEL,-0.0007369327949719869,0.9968607731087168,NEG,False
Belize,BLZ,-0.4740922151063148,0.007052524105924286,NEG,True
Benin,BEN,-0.9665648138445598,1.0977670658738408e-18,NEG,True
Bhutan,BTN,0.6424099583037625,9.763554905030579e-05,POS,True
Bolivia,BOL,-0.9345011360781347,1.5312530798250643e-14,NEG,True
Bosnia and Herzegovina,BIH,0.1341457192910701,0.4718571849031687,POS,False
Botswana,BWA,-0.8806557464655889,6.446568682202216e-11,NEG,True
Brazil,BRA,-0.955419481590145,6.623058499643649e-17,NEG,True
Brunei Darussalam,BRN,-0.9110236075173181,1.1155348244197893e-12,NEG,True
Bulgaria,BGR,-0.6759762557086396,2.998774696101187e-05,NEG,True
Burkina Faso,BFA,-0.9422745807301955,2.578663849120349e-15,NEG,True
Burundi,BDI,0.6782305830969385,2.7553191097961482e-05,POS,True
Cabo Verde,CPV,0.8597555780362868,5.817753503973984e-10,POS,True
Cambodia,KHM,-0.9765452659332504,6.848846821419806e-21,NEG,True
Cameroon,CMR,-0.7947147780119066,9.355454210912303e-08,NEG,True
Canada,CAN,-0.9241162517327987,1.2089745246223836e-13,NEG,True
Central African Republic,CAF,-0.9667443789276338,1.016480636621503e-18,NEG,True
Chad,TCD,-0.9274588386520083,6.430023263273338e-14,NEG,True
Chile,CHL,0.9658306189942321,1.4970971827823688e-18,POS,True
China,CHN,0.9772427105944892,4.440737993798549e-21,POS,True
Colombia,COL,-0.8535854398597624,1.0418990738691293e-09,NEG,True
Comoros,COM,-0.9327568670926866,2.2162793451002012e-14,NEG,True
"Congo, Dem. Rep.",COD,-0.5044588391460734,0.003805191788338027,NEG,True
"Congo, Rep.",COG,-0.4512500913120944,0.010834642745592924,NEG,True
Costa Rica,CRI,0.5445342781369258,0.00153970306336044,POS,True
Cote d'Ivoire,CIV,-0.9208904638902073,2.1648022078868893e-13,NEG,True
Croatia,HRV,0.4096965704037402,0.022087014818843412,POS,True
Cuba,CUB,0.12186478978021105,0.5137096246488693,POS,False
Cyprus,CYP,0.876877029066106,9.878154943112737e-11,POS,True
Czech Republic,CZE,-0.8882385133808677,2.617303870345944e-11,NEG,True
Denmark,DNK,-0.9163290892302046,4.736471392257364e-13,NEG,True
Djibouti,DJI,0.2689250012789088,0.14349869525688577,POS,False
Dominica,DMA,-0.571408649863618,0.0007861394100439126,NEG,True
Dominican Republic,DOM,0.978446493221904,2.034939409841854e-21,POS,True
Ecuador,ECU,-0.40915248688058425,0.022281705324072115,NEG,True
"Egypt, Arab Rep.",EGY,-0.054458099739301685,0.7710776319722644,NEG,False
El Salvador,SLV,-0.8282115052567416,8.901154315177599e-09,NEG,True
Equatorial Guinea,GNQ,-0.7964692285968276,8.361801978643332e-08,NEG,True
Eritrea,ERI,-0.7733218400736148,3.3924613048406097e-07,NEG,True
Estonia,EST,-0.3905902662878087,0.0298198855762471,NEG,True
Eswatini,SWZ,0.42314267569241804,0.01770275765147413,POS,True
Ethiopia,ETH,-0.8320464423928098,6.586296582728458e-09,NEG,True
Fiji,FJI,0.8707272348892166,1.9219987322351913e-10,POS,True
Finland,FIN,-0.20058158612789276,0.2792791692612189,NEG,False
France,FRA,-0.753328027359117,1.0037886197606855e-06,NEG,True
