Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Aruba,ABW,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,7.81421030039674,7.81421030039674,7.81421030039674,7.81421030039674,7.81421030039674,7.81421030039674,7.81421030039674,7.81421030039674,7.81421030039674,7.81421030039674,7.81421030039674,7.66006558122809,7.51350582031861,7.37638819791023,7.25186175131417,7.1368728744082,6.95855804144777,6.86024705076641,6.54509894939719,6.41305105257498,6.31702351206149,6.18933535805329,6.07430067722162,5.99238385349234,5.86655468078772,5.73265496772068,5.78249982141771,5.59873522218585,5.50322899312953,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412,5.37460693156412
Africa Eastern and Southern,AFE,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,59.7085219100116,59.7085219100116,59.7085219100116,59.7085219100116,59.7085219100116,59.7085219100116,59.7085219100116,59.7085219100116,59.7085219100116,59.7085219100116,59.7085219100116,64.0233043515718,63.3685688922012,63.1166579653946,63.2048622311094,62.1025733749796,62.8203708671781,62.2497098519537,61.2618449711367,59.6685019636339,61.1447599784898,60.9761757822062,60.7358380696548,60.2935138648593,61.0877646677998,60.1427325464436,60.1489171228021,58.1407593555567,59.355689315096,59.2886062193793,70.2334159762956,69.5413397706699,69.3748890072811,68.6561428402507,68.3576981088293,68.4393822614256,67.8710300002838,67.6254367575122,68.3834124993329,67.9361211896502,67.230382426889,66.5525352848928,66.3937660288025,65.8994113987654,65.1709101139401,65.164664247233,63.6698898133573,64.3484332353003,64.264190895024,64.264190895024,64.264190895024,64.264190895024,64.264190895024,64.264190895024,64.264190895024,64.264190895024,64.264190895024,64.264190895024,64.264190895024,64.264190895024,64.264190895024
Afghanistan,AFG,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,77.0732332635006,77.0732332635006,77.0732332635006,77.0732332635006,77.0732332635006,77.0732332635006,77.0732332635006,77.0732332635006,77.0732332635006,77.0732332635006,77.0732332635006,76.6494242566159,72.7575082886602,74.0168509610213,73.8694791828954,74.7964846218629,75.4968491826752,74.420668720537,74.3670065680964,74.1112359708966,71.8009675792249,71.7490533461921,71.4161563334267,69.5622839915209,65.9417206080958,63.8192150207339,59.2664795116408,63.601436630425,63.8128921219679,66.4751356306781,59.7547380156076,61.8522601984565,63.0700778642937,64.3419572553431,66.1830357142857,68.3807439824945,70.896273917422,72.7358490566038,74.054054054054,75.737152485257,72.8045325779037,68.5897435897436,73.1903485254692,73.4320557491289,72.7748691099476,72.8363324764353,58.0926796507723,48.6187845303867,44.2038791159224,44.2038791159224,44.2038791159224,44.2038791159224,44.2038791159224,44.2038791159224,44.2038791159224,44.2038791159224,44.2038791159224,44.2038791159224,44.2038791159224,44.2038791159224,44.2038791159224
Africa Western and Central,AFW,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,57.7465329713015,57.7465329713015,57.7465329713015,57.7465329713015,57.7465329713015,57.7465329713015,57.7465329713015,57.7465329713015,57.7465329713015,57.7465329713015,57.7465329713015,56.2510537616533,53.5765646834636,51.4061356072016,46.0516558977271,50.2977055993232,49.5386739971725,52.7823608206695,51.7627211354077,48.660289175548,52.8174704046129,54.3464995933693,56.1785160984216,54.3999319339281,52.7987935180592,51.5839276368101,51.4685376660464,52.3052519778142,52.1026619378119,51.774332133199,42.1540296316683,42.6835596298538,41.8448023426062,41.2161343723503,40.820061524084,42.5489650788606,44.2524837409727,45.8833413346135,47.9854939624596,49.2782840093541,51.7135570255838,49.6366508688784,49.0361491773867,49.6463115345748,48.84170562801,49.4675701839303,49.6932718771761,49.859943977591,50.1633239694258,50.1633239694258,50.1633239694258,50.1633239694258,50.1633239694258,50.1633239694258,50.1633239694258,50.1633239694258,50.1633239694258,50.1633239694258,50.1633239694258,50.1633239694258,50.1633239694258
Angola,AGO,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,71.906798500854,71.906798500854,71.906798500854,71.906798500854,71.906798500854,71.906798500854,71.906798500854,71.906798500854,71.906798500854,71.906798500854,71.906798500854,55.1977240182547,57.0961835904937,58.7090271209165,53.7268219160397,59.8746709583535,57.2033890612318,59.4195148890825,60.5895171473604,68.3027292638786,62.7478074118367,58.7589681289732,62.4623654109018,61.4839820862406,52.2164853478715,52.5628416212208,50.8305550375919,60.786123079853,47.3252027409358,51.4056086567943,72.9742843279961,71.7546362339515,70.5635770843037,69.2237023426734,68.0793507664563,66.8299198575245,64.0449438202247,63.1578947368421,64.7643752702118,62.4720107478728,62.5652173913044,60.5610561056106,59.8779557589626,60.8265027322404,58.9226701916722,56.9591771134683,52.6940346375882,52.0380839036001,48.7997658079625,48.7997658079625,48.7997658079625,48.7997658079625,48.7997658079625,48.7997658079625,48.7997658079625,48.7997658079625,48.7997658079625,48.7997658079625,48.7997658079625,48.7997658079625,48.7997658079625
Albania,ALB,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,55.974638084853,55.974638084853,55.974638084853,55.974638084853,55.974638084853,55.974638084853,55.974638084853,55.974638084853,55.974638084853,55.974638084853,55.974638084853,55.2165509480681,53.5566523004922,53.5594659657592,54.3029938084309,53.7092694980571,54.6671848577718,54.9900653402907,55.2737451205443,55.7804271175959,56.4110760780986,57.2573515298285,57.4975967615997,57.0322524360439,56.4437847853751,55.1421557181604,56.2487763716682,58.3461028336507,59.1975706051979,60.1593707949771,60.1092896174863,61.9444444444444,63.4285714285714,66.2921348314607,73.1234866828087,75.0,73.6708860759494,72.2666666666667,70.9944751381215,71.5447154471545,71.4666666666667,71.0027100271003,70.0549450549451,70.1086956521739,69.3593314763231,68.9944134078212,68.5552407932011,67.6470588235294,66.2538699690403,66.2538699690403,66.2538699690403,66.2538699690403,66.2538699690403,66.2538699690403,66.2538699690403,66.2538699690403,66.2538699690403,66.2538699690403,66.2538699690403,66.2538699690403,66.2538699690403
Andorra,AND,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arab World,ARB,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,30.5584884309546,30.5584884309546,30.5584884309546,30.5584884309546,30.5584884309546,30.5584884309546,30.5584884309546,30.5584884309546,30.5584884309546,30.5584884309546,30.5584884309546,29.4260798742871,27.5934264606189,25.2868428414684,24.8289339281504,26.4534359368105,23.8694786558754,24.9816139682278,24.7170924270638,25.3933354172321,27.816740202489,31.3119511197897,34.6344600943859,35.1304989455315,36.1210278275983,35.4340490833399,33.7235741670038,34.3442751703117,32.7552402635628,32.6999994899208,30.9274536643113,29.7328645474646,29.5307897320802,29.6346414073072,29.7066893127776,29.0487866214007,28.7632122463856,28.7137123941764,28.4433346575109,28.4033567354103,28.3681919524366,27.2266757187247,27.2628383506198,26.9907361781807,26.8718243696673,26.8273354465784,26.3625892651463,26.4196136029827,25.9270849632295,25.9270849632295,25.9270849632295,25.9270849632295,25.9270849632295,25.9270849632295,25.9270849632295,25.9270849632295,25.9270849632295,25.9270849632295,25.9270849632295,25.9270849632295,25.9270849632295
United Arab Emirates,ARE,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,1.21988903636718,1.21988903636718,1.21988903636718,1.21988903636718,1.21988903636718,1.21988903636718,1.21988903636718,1.21988903636718,1.21988903636718,1.21988903636718,1.21988903636718,1.01619517566636,0.928165157218088,0.800697144616522,0.726258053756132,0.609300609478889,0.326099928658815,0.422948810996302,0.450713835179449,0.654558433363288,0.746094127947518,0.982156323342354,1.15770308680541,1.30540181081021,1.13787325611539,1.25981480652391,1.55088161095226,1.73205404898428,1.96490142448448,1.88030298529901,2.65183917878529,2.74542429284526,2.83400809716599,2.99684542586751,3.1441717791411,2.90736984448952,2.83987915407855,2.73224043715847,2.64207377866401,2.61108566193312,2.54452926208651,2.48350795498642,2.39542366821595,2.35411140583554,2.19610269099907,2.3417172593235,2.40180842045776,2.48618784530387,2.56687381788706,2.56687381788706,2.56687381788706,2.56687381788706,2.56687381788706,2.56687381788706,2.56687381788706,2.56687381788706,2.56687381788706,2.56687381788706,2.56687381788706,2.56687381788706,2.56687381788706
Argentina,ARG,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,82.5394783854396,82.5394783854396,82.5394783854396,82.5394783854396,82.5394783854396,82.5394783854396,82.5394783854396,82.5394783854396,82.5394783854396,82.5394783854396,82.5394783854396,84.2590312831545,84.2363264098909,85.3577090755633,84.4068082685592,84.3226669899767,83.6169975293724,84.9682310590031,83.114397969102,82.3171147635888,81.5554752140949,81.7605760734005,80.7201488700988,80.1765317982181,80.2823547465207,79.5921131037816,78.4687335787728,76.913593750546,76.9685690007215,76.782039034554,80.0,79.1690327465455,78.7475574578952,77.8515332834705,77.3771096559993,76.4792355751562,75.1445086705202,74.228337671997,72.9456264775414,72.8752759381898,72.3491398926003,72.0394736842105,72.6627638814973,73.9575467740582,74.0408570004983,73.8953825748155,74.2424242424242,74.2836328314716,73.9446395035519,73.9446395035519,73.9446395035519,73.9446395035519,73.9446395035519,73.9446395035519,73.9446395035519,73.9446395035519,73.9446395035519,73.9446395035519,73.9446395035519,73.9446395035519,73.9446395035519
